team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'ALP', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD', 'ANT'})",85.60000000000001,170.73000000000002,39.8,1.9,69.0,1.0,119.86500000000001,1.0308796252182886,1.1624205837360095,2.751105383349129,1.6390260236199452,1.5469473526575406,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'ANT'})",91.10000000000001,188.23000000000002,39.8,1.7000000000000002,71.0,1.0,129.615,1.1184232069085553,1.7715632245683244,2.542114801169345,2.0027286975486307,1.545530685186792,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'ALP', 'ANT'})",89.80000000000001,174.73000000000002,39.8,1.7000000000000002,71.0,1.0,122.86500000000001,1.1184232069085553,1.3016531873548243,2.542114801169345,1.6737916714991803,1.545530685186792,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAD', 'RUS'})",87.70000000000002,169.02999999999997,39.8,1.6,72.0,1.0,120.51499999999999,1.1621949977536885,1.1032467271980115,2.4376195100794527,1.5035585620624436,1.5448223514514177,2
"frozenset({'RED', 'OCO', 'NOR', 'BEA', 'DOO', 'RB', 'HAD'})",93.10000000000001,188.43,39.8,1.6,72.0,1.0,130.215,1.1621949977536885,1.7785248547492647,2.4376195100794527,1.9762532513483209,1.5448223514514177,2
"frozenset({'RED', 'ALP', 'OCO', 'NOR', 'BEA', 'DOO', 'HAD'})",91.80000000000001,174.93,39.8,1.6,72.0,1.0,123.465,1.1621949977536885,1.3086148175357646,2.4376195100794527,1.647316225298871,1.5448223514514177,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD', 'RUS'})",85.30000000000001,165.23000000000002,27.3,1.6,72.0,1.0,118.61500000000001,1.1621949977536885,0.970975753760139,2.4376195100794527,1.410968880655933,1.5448223514514177,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'RUS'})",91.9,173.02999999999997,39.8,1.4,74.0,1.0,123.51499999999999,1.249738579443955,1.2424793308168265,2.2286289278996683,1.538324209941679,1.543405683980669,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'HAD'})",98.4,189.89999999999998,39.8,1.2,76.0,1.0,132.95,1.3372821611342218,1.8296928365791783,2.0196383457198843,1.88667648932139,1.5419890165099206,2
"frozenset({'RED', 'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'HAD'})",94.9,191.57999999999998,39.8,1.2,76.0,1.0,133.79,1.3372821611342218,1.8881705300990808,2.0196383457198843,1.9276108747853216,1.5419890165099206,2
"frozenset({'MER', 'HUL', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",89.10000000000001,204.41000000000003,39.8,1.0,78.0,1.0,141.205,1.4248257428244884,2.334759106206431,1.8106477635400997,2.1775257034065314,1.5405723490391718,2
"frozenset({'MER', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'HAD'})",92.60000000000001,202.73000000000002,39.8,1.0,78.0,1.0,140.365,1.4248257428244884,2.276281412686528,1.8106477635400997,2.1365913179425995,1.5405723490391718,2
"frozenset({'MER', 'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO'})",93.30000000000001,208.41000000000003,39.8,0.8,80.0,1.0,144.205,1.512369324514755,2.4739917098252455,1.6016571813603158,2.2122913512857663,1.539155681568423,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO'})",96.80000000000001,206.73000000000002,39.8,0.8,80.0,1.0,143.365,1.512369324514755,2.4155140163053432,1.6016571813603158,2.171356965821835,1.539155681568423,2
"frozenset({'OCO', 'BEA', 'AST', 'STR', 'DOO', 'MCL', 'HAD'})",76.5,152.63,12.0,0.4999999999999999,83.0,1.0,117.815,1.6436846970501549,0.5323930523608714,1.2881713080906392,0.7591265290798017,1.5370306803623,2
"frozenset({'ALO', 'FER', 'OCO', 'NOR', 'HAA', 'DOO', 'HAD'})",93.10000000000001,193.23000000000002,39.8,0.4,84.0,1.0,138.615,1.6874564878952882,1.945603979091843,1.1836760170007472,1.717025590464514,1.5363223466269258,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'ALB', 'DOO', 'HAD'})",99.50000000000001,201.53000000000003,39.8,0.4,84.0,1.0,142.76500000000001,1.6874564878952882,2.2345116316008844,1.1836760170007472,1.919260947220843,1.5363223466269258,2
"frozenset({'ALO', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",76.30000000000001,156.662,12.0,0.3,85.0,0.686,120.831,1.7312282787404214,0.6727395168086372,1.079180725910855,0.7946718795393024,1.5356140128915514,2
"frozenset({'OCO', 'BEA', 'WIL', 'DOO', 'MCL', 'HAD', 'ANT'})",93.5,170.98,24.5,0.29999999999999993,85.0,0.3,127.99,1.7312282787404214,1.1711226214621844,1.079180725910855,1.1435400527967854,1.5356140128915514,2
"frozenset({'HUL', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",79.2,166.64040000000003,12.8,0.3,85.0,0.643,125.82020000000001,1.7312282787404214,1.0200691697961335,1.079180725910855,1.03780263663055,1.5356140128915514,2
"frozenset({'HAA', 'BEA', 'ALB', 'SAI', 'DOO', 'MCL', 'HAD'})",82.7,164.96040000000002,12.8,0.3,85.0,0.643,124.98020000000001,1.7312282787404214,0.961591476276231,1.079180725910855,0.996868251166618,1.5356140128915514,2
"frozenset({'OCO', 'HAA', 'BOR', 'LAW', 'DOO', 'MCL', 'HAD'})",72.3,157.93,12.0,0.3,85.0,1.0,121.465,1.7312282787404214,0.7168762521558015,1.079180725910855,0.8255675942823175,1.5356140128915514,2
"frozenset({'ALO', 'HUL', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",72.8,158.342,12.0,0.3,85.0,0.686,121.671,1.7312282787404214,0.7312172103285397,1.079180725910855,0.8356062650032343,1.5356140128915514,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL'})",80.50000000000001,164.43,12.0,0.10000000000000003,87.0,1.0,125.715,1.8187718604306882,0.9431292330363756,0.8701901437310707,0.9212475062447841,1.5341973454208029,2
"frozenset({'ALO', 'HUL', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL'})",77.00000000000001,166.11,12.0,0.10000000000000003,87.0,1.0,126.555,1.8187718604306882,1.0016069265562781,0.8701901437310707,0.9621818917087158,1.5341973454208029,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL'})",83.4,170.64040000000003,12.8,0.10000000000000003,87.0,0.643,128.8202,1.8187718604306882,1.1593017734149484,0.8701901437310707,1.072568284509785,1.5341973454208029,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'SAI', 'DOO', 'MCL'})",86.9,168.96040000000002,12.8,0.10000000000000003,87.0,0.643,127.98020000000001,1.8187718604306882,1.100824079895046,0.8701901437310707,1.0316338990458533,1.5341973454208029,2
"frozenset({'OCO', 'HAA', 'STR', 'DOO', 'TSU', 'MCL', 'HAD'})",86.7,171.43,12.0,-0.29999999999999993,91.0,1.0,131.215,1.9938590238112213,1.1867862893693018,0.45220897937150234,0.9664130963699619,1.5313640104793056,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'HAM', 'HAD'})",92.60000000000001,171.89999999999998,39.8,1.7000000000000002,70.0,1.0,120.94999999999999,1.074651416063422,1.2031461202945113,2.542114801169345,1.6048367245569612,1.5148904315951988,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'DOO', 'HAM', 'HAD'})",84.4,175.0185,24.5,1.5,72.0,0.873,123.50925,1.1621949977536885,1.3116953388908303,2.3331242189895605,1.6181240029204491,1.51347376412445,2
"frozenset({'RED', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO', 'HAD'})",96.80000000000001,191.02999999999997,39.8,1.0,77.0,1.0,134.015,1.381053951979355,1.8690260471014932,1.8106477635400997,1.8515125620330752,1.5099320954475783,2
"frozenset({'ALO', 'RED', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",90.4,182.73000000000002,39.8,1.0,77.0,1.0,129.865,1.381053951979355,1.580118394592454,1.8106477635400997,1.6492772052767477,1.5099320954475783,2
"frozenset({'ALO', 'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO'})",94.60000000000001,186.73000000000002,39.8,0.8,79.0,1.0,132.865,1.4685975336696218,1.719350998211269,1.6016571813603158,1.6840428531559828,1.5085154279768298,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'ALB', 'DOO'})",101.00000000000001,195.02999999999997,39.8,0.8,79.0,1.0,137.015,1.4685975336696218,2.008258650720308,1.6016571813603158,1.88627820991231,1.5085154279768298,2
"frozenset({'OCO', 'BEA', 'LAW', 'AST', 'DOO', 'MCL', 'HAD'})",74.0,145.63,12.0,0.5,82.0,1.0,113.815,1.5999129062050217,0.2887359960279455,1.2881713080906392,0.5885665896467536,1.506390426770707,2
"frozenset({'OCO', 'HAA', 'BOR', 'DOO', 'GAS', 'MCL', 'HAD'})",74.50000000000001,159.09,12.0,0.2999999999999999,84.0,1.0,121.545,1.6874564878952882,0.7572537072052578,1.079180725910855,0.8538318128169369,1.5049737592999581,2
"frozenset({'OCO', 'HAA', 'LAW', 'DOO', 'TSU', 'MCL', 'HAD'})",84.20000000000002,164.43,12.0,-0.30000000000000016,90.0,1.0,127.215,1.950087232966088,0.9431292330363756,0.4522089793715021,0.7958531569369136,1.5007237568877123,2
"frozenset({'OCO', 'NOR', 'STR', 'DOO', 'MCL', 'KCK', 'HAD'})",96.30000000000001,207.73000000000002,39.8,-0.7999999999999999,95.0,1.0,151.365,2.1689461871917546,2.4503221672100466,-0.0702674760779583,1.6941452742236451,1.4971820882108406,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'DOO', 'VER', 'HAD'})",96.1,175.52999999999997,39.8,1.4,72.0,1.0,123.76499999999999,1.1621949977536885,1.3294997080785858,2.2286289278996683,1.5992384740249104,1.4821251767974823,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'RB', 'VER', 'HAD'})",97.39999999999999,189.02999999999997,39.8,1.4,72.0,1.0,130.515,1.1621949977536885,1.7994097452920859,2.2286289278996683,1.9281755000743606,1.4821251767974823,2
"frozenset({'OCO', 'BEA', 'AST', 'DOO', 'GAS', 'MCL', 'HAD'})",76.2,146.79,12.0,0.4999999999999999,81.0,1.0,113.895,1.5561411153598883,0.32911345107740164,1.2881713080906392,0.6168308081813729,1.4757501731791134,2
"frozenset({'FER', 'HUL', 'OCO', 'NOR', 'HAA', 'DOO', 'HAD'})",93.9,196.41000000000003,39.8,0.4,82.0,1.0,139.205,1.5999129062050217,2.056293898968801,1.1836760170007472,1.7945085343783846,1.4750418394437392,2
"frozenset({'FER', 'OCO', 'NOR', 'HAA', 'SAI', 'DOO', 'HAD'})",97.4,194.73000000000002,39.8,0.4,82.0,1.0,138.365,1.5999129062050217,1.9978162054488986,1.1836760170007472,1.753574148914453,1.4750418394437392,2
"frozenset({'HUL', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",77.1,159.842,12.0,0.3,83.0,0.686,121.421,1.6436846970501549,0.7834294366855953,1.079180725910855,0.8721548234531731,1.4743335057083646,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL'})",81.30000000000001,167.61,12.0,0.10000000000000003,85.0,1.0,126.305,1.7312282787404214,1.0538191529133336,0.8701901437310707,0.9987304501586547,1.4729168382376163,2
"frozenset({'OCO', 'HAA', 'DOO', 'GAS', 'TSU', 'MCL', 'HAD'})",86.4,165.59,12.0,-0.29999999999999993,89.0,1.0,127.295,1.9063154421209547,0.9835066880858319,0.45220897937150234,0.824117375471533,1.4700835032961188,2
"frozenset({'OCO', 'NOR', 'LAW', 'DOO', 'MCL', 'KCK', 'HAD'})",93.80000000000001,200.73000000000002,39.8,-0.8,94.0,1.0,147.365,2.125174396346621,2.206665110877121,-0.07026747607795841,1.523585334790597,1.4665418346192471,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'AST', 'DOO', 'HAD'})",68.4,132.627,31.0,1.6999999999999997,68.0,0.887,100.3135,0.9871078343731553,-0.1638743901859164,2.5421148011693444,0.6479223672206618,1.453609924412012,2
"frozenset({'RED', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO', 'HAD'})",94.70000000000002,184.23000000000002,39.8,1.0,75.0,1.0,129.615,1.2935103702890884,1.6323306209495096,1.8106477635400997,1.6858257637266867,1.4486515882643918,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'HAD'})",87.80000000000001,201.23000000000002,39.8,1.0,75.0,1.0,138.115,1.2935103702890884,2.224069186329473,1.8106477635400997,2.100042759492661,1.4486515882643918,2
"frozenset({'RED', 'HUL', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",91.20000000000002,185.91000000000003,39.8,1.0,75.0,1.0,130.455,1.2935103702890884,1.690808314469412,1.8106477635400997,1.7267601491906182,1.4486515882643918,2
"frozenset({'RED', 'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO'})",95.4,189.91000000000003,39.8,0.8,77.0,1.0,133.455,1.381053951979355,1.8300409180882269,1.6016571813603158,1.7615257970698535,1.447234920793643,2
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BEA', 'SAI', 'DOO'})",98.9,188.23000000000002,39.8,0.8,77.0,1.0,132.615,1.381053951979355,1.7715632245683244,1.6016571813603158,1.7205914116059218,1.447234920793643,2
"frozenset({'ALO', 'OCO', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD'})",71.5,158.93,12.0,0.2999999999999999,82.0,1.0,120.465,1.5999129062050217,0.7516844030605052,1.079180725910855,0.8499332999156102,1.4436932521167716,2
"frozenset({'OCO', 'HAA', 'BOR', 'ALB', 'DOO', 'MCL', 'HAD'})",77.9,163.46040000000002,12.8,0.2999999999999999,82.0,0.643,122.73020000000001,1.5999129062050217,0.9093792499191754,1.079180725910855,0.9603196927166793,1.4436932521167716,2
"frozenset({'OCO', 'HAA', 'LAW', 'STR', 'DOO', 'MCL', 'HAD'})",77.5,163.93,12.0,-0.30000000000000016,88.0,1.0,125.965,1.8625436512758213,0.9257251575840238,0.4522089793715021,0.7836703041202673,1.4394432497045255,2
"frozenset({'OCO', 'NOR', 'DOO', 'GAS', 'MCL', 'KCK', 'HAD'})",96.00000000000001,201.89,39.8,-0.7999999999999999,93.0,1.0,147.445,2.081402605501488,2.247042565926576,-0.0702674760779583,1.5518495533252157,1.435901581027654,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'HAD', 'ANT'})",89.10000000000001,171.89999999999998,39.8,1.7000000000000002,67.0,1.0,119.44999999999999,0.943336043528022,1.2031461202945113,2.542114801169345,1.6048367245569612,1.422969670820419,2
"frozenset({'MER', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD', 'ANT'})",80.9,160.98,24.5,1.5,69.0,0.3,114.99,1.0308796252182886,0.8230411124151472,2.3331242189895605,1.2760660443874712,1.4215530033496702,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAM', 'HAD'})",88.90000000000002,166.23,39.8,1.5,69.0,1.0,117.615,1.0308796252182886,1.0057839046648418,2.3331242189895605,1.4039859989622574,1.4215530033496702,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'HAM', 'HAD'})",86.5,156.5185,24.5,1.5,69.0,0.873,112.75925,1.0308796252182886,0.6677445471538116,2.3331242189895605,1.1673584487045363,1.4215530033496702,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAM'})",93.10000000000001,170.23000000000002,39.8,1.2999999999999998,71.0,1.0,120.61500000000001,1.1184232069085553,1.1450165082836576,2.124133636809776,1.4387516468414931,1.4201363358789214,2
"frozenset({'MER', 'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'HAD'})",89.50000000000001,188.93,39.8,1.2,72.0,1.0,130.465,1.1621949977536885,1.7959289302016166,2.0196383457198843,1.8630417548570968,1.419428002143547,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LEC', 'KCK', 'HAD'})",91.80000000000001,166.89999999999998,39.8,0.9,75.0,1.0,120.94999999999999,1.2935103702890884,1.0291053657709928,1.7061524724502077,1.2322194977747571,1.4173030009374241,2
"frozenset({'OCO', 'BEA', 'ALB', 'AST', 'DOO', 'MCL', 'HAD'})",79.60000000000001,151.1604,12.8,0.4999999999999999,79.0,0.643,115.0802,1.4685975336696218,0.4812389937913194,1.2881713080906392,0.7233186880811153,1.4144696659959268,2
"frozenset({'ALO', 'OCO', 'BEA', 'AST', 'DOO', 'MCL', 'HAD'})",73.2,146.63,12.0,0.4999999999999999,79.0,1.0,112.815,1.4685975336696218,0.32354414693264916,1.2881713080906392,0.6129322952800461,1.4144696659959268,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'DOO', 'TSU', 'HAD'})",99.70000000000002,207.73000000000002,39.8,0.4,80.0,1.0,143.865,1.512369324514755,2.4503221672100466,1.1836760170007472,2.070328322147257,1.4137613322605525,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'DOO', 'KCK', 'HAD'})",88.2,172.23000000000002,39.8,0.4,80.0,1.0,126.11500000000001,1.512369324514755,1.214632810093065,1.1836760170007472,1.2053457721653695,1.4137613322605525,2
"frozenset({'ALO', 'OCO', 'HAA', 'DOO', 'TSU', 'MCL', 'HAD'})",83.4,165.43,12.0,-0.29999999999999993,87.0,1.0,126.215,1.8187718604306882,0.9779373839410793,0.45220897937150234,0.8202188625702062,1.4088029961129322,2
"frozenset({'OCO', 'HAA', 'ALB', 'DOO', 'TSU', 'MCL', 'HAD'})",89.80000000000001,169.96040000000002,12.8,-0.29999999999999993,87.0,0.643,128.48020000000002,1.8187718604306882,1.1356322307997495,0.45220897937150234,0.9306052553712753,1.4088029961129322,2
"frozenset({'OCO', 'HAA', 'STR', 'DOO', 'GAS', 'MCL', 'HAD'})",79.7,165.09,12.0,-0.29999999999999993,87.0,1.0,126.045,1.8187718604306882,0.96610261263348,0.45220897937150234,0.8119345226548866,1.4088029961129322,2
"frozenset({'FER', 'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'HAD'})",69.10000000000001,137.63,12.0,1.5,68.0,1.0,102.815,0.9871078343731553,0.010270788790315772,2.3331242189895605,0.7071268178500891,1.3909127497580767,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'DOO', 'HAD', 'RUS'})",89.30000000000001,173.52999999999997,39.8,1.4,69.0,1.0,121.26499999999999,1.0308796252182886,1.2598834062691782,2.2286289278996683,1.550507062758325,1.3902044160227023,2
"frozenset({'OCO', 'NOR', 'HAA', 'DOO', 'RB', 'HAD', 'RUS'})",90.60000000000001,187.02999999999997,39.8,1.4,69.0,1.0,128.015,1.0308796252182886,1.7297934434826783,2.2286289278996683,1.8794440888077752,1.3902044160227023,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'WIL', 'LEC', 'HAD'})",101.10000000000001,176.39999999999998,39.8,0.9,74.0,1.0,125.19999999999999,1.249738579443955,1.3597827993656781,1.7061524724502077,1.463693701291037,1.3866627473458308,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'WIL', 'DOO', 'HAD'})",97.5,181.73000000000002,39.8,0.4,79.0,1.0,130.365,1.4685975336696218,1.5453102436877504,1.1836760170007472,1.4368199756816493,1.3831210786689592,2
"frozenset({'OCO', 'HAA', 'BOR', 'SAI', 'DOO', 'MCL', 'HAD'})",75.80000000000001,160.43,12.0,0.2999999999999999,80.0,1.0,120.215,1.512369324514755,0.8038966294175608,1.079180725910855,0.8864818583655489,1.3824127449335848,2
"frozenset({'HUL', 'OCO', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD'})",72.3,162.11,12.0,0.2999999999999999,80.0,1.0,121.055,1.512369324514755,0.8623743229374633,1.079180725910855,0.9274162438294808,1.3824127449335848,2
"frozenset({'OCO', 'HAA', 'LAW', 'DOO', 'GAS', 'MCL', 'HAD'})",77.2,158.09,12.0,-0.30000000000000016,86.0,1.0,122.045,1.7750000695855548,0.722445556300554,0.4522089793715021,0.6413745832218383,1.378162742521339,2
"frozenset({'ALO', 'OCO', 'NOR', 'DOO', 'MCL', 'KCK', 'HAD'})",93.00000000000001,201.73000000000002,39.8,-0.7999999999999999,91.0,1.0,146.365,1.9938590238112213,2.2414732617818247,-0.0702674760779583,1.5479510404238899,1.3746210738444675,2
"frozenset({'OCO', 'NOR', 'ALB', 'DOO', 'MCL', 'KCK', 'HAD'})",99.40000000000002,210.02999999999997,39.8,-0.7999999999999999,91.0,1.0,150.515,1.9938590238112213,2.530380914290864,-0.0702674760779583,1.7501863971802172,1.3746210738444675,2
"frozenset({'ALP', 'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",75.20000000000002,158.23,39.8,1.9,63.0,1.0,110.615,0.7682488801474888,0.727318697427212,2.751105383349129,1.334454703203787,1.3631058311079807,1
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAD'})",76.50000000000001,171.73000000000002,39.8,1.9,63.0,1.0,117.36500000000001,0.7682488801474888,1.197228734640713,2.751105383349129,1.6633917292532376,1.3631058311079807,1
"frozenset({'RED', 'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'HAD'})",89.9,182.73000000000002,39.8,1.0,72.0,1.0,127.36500000000001,1.1621949977536885,1.580118394592454,1.8106477635400997,1.6492772052767477,1.3567308274896117,2
"frozenset({'FER', 'OCO', 'HAA', 'BEA', 'DOO', 'TSU', 'HAD'})",81.0,144.13,12.0,0.8999999999999999,73.0,1.0,108.565,1.205966788598822,0.2365237696708899,1.7061524724502075,0.6774123805046852,1.3560224937542376,2
"frozenset({'OCO', 'NOR', 'HAA', 'LEC', 'AST', 'DOO', 'HAD'})",91.80000000000001,161.73,39.8,0.9,73.0,1.0,117.365,1.205966788598822,0.8491472255936751,1.7061524724502077,1.1062487996506347,1.3560224937542376,2
"frozenset({'HUL', 'OCO', 'BEA', 'AST', 'DOO', 'MCL', 'HAD'})",74.0,149.81,12.0,0.4999999999999999,77.0,1.0,113.405,1.381053951979355,0.43423406680960724,1.2881713080906392,0.6904152391939168,1.3531891588127403,2
"frozenset({'OCO', 'BEA', 'SAI', 'AST', 'DOO', 'MCL', 'HAD'})",77.5,148.13,12.0,0.4999999999999999,77.0,1.0,112.565,1.381053951979355,0.37575637328970474,1.2881713080906392,0.649480853729985,1.3531891588127403,2
"frozenset({'MER', 'OCO', 'NOR', 'HAA', 'STR', 'DOO', 'HAD'})",93.0,207.23000000000002,39.8,0.4,78.0,1.0,142.615,1.4248257428244884,2.432918091757695,1.1836760170007472,2.0581454693306105,1.352480825077366,2
"frozenset({'OCO', 'HAA', 'ALB', 'STR', 'DOO', 'MCL', 'HAD'})",83.10000000000001,169.46040000000002,12.8,-0.29999999999999993,85.0,0.643,127.23020000000001,1.7312282787404214,1.1182281553473976,0.45220897937150234,0.9184224025546289,1.3475224889297457,2
"frozenset({'OCO', 'HAA', 'SAI', 'DOO', 'TSU', 'MCL', 'HAD'})",87.7,166.93,12.0,-0.29999999999999993,85.0,1.0,125.965,1.7312282787404214,1.030149610298135,0.45220897937150234,0.856767421020145,1.3475224889297457,2
"frozenset({'ALO', 'OCO', 'HAA', 'STR', 'DOO', 'MCL', 'HAD'})",76.7,164.93,12.0,-0.29999999999999993,85.0,1.0,124.965,1.7312282787404214,0.9605333084887275,0.45220897937150234,0.8080360097535599,1.3475224889297457,2
"frozenset({'HUL', 'OCO', 'HAA', 'DOO', 'TSU', 'MCL', 'HAD'})",84.2,168.61,12.0,-0.29999999999999993,85.0,1.0,126.805,1.7312282787404214,1.0886273038180374,0.45220897937150234,0.8977018064840768,1.3475224889297457,2
"frozenset({'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'HAD', 'ANT'})",85.4,166.23,39.8,1.5,66.0,1.0,116.115,0.8995642526828888,1.0057839046648418,2.3331242189895605,1.4039859989622574,1.32963224257489,2
"frozenset({'RED', 'OCO', 'HAA', 'BEA', 'DOO', 'HAD', 'ANT'})",83.0,142.48,24.5,1.5,66.0,0.3,104.24,0.8995642526828888,0.17909032067812858,2.3331242189895605,0.8253004901715582,1.32963224257489,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'AST', 'DOO', 'ANT'})",89.60000000000001,170.23000000000002,39.8,1.2999999999999998,68.0,1.0,119.11500000000001,0.9871078343731553,1.1450165082836576,2.124133636809776,1.4387516468414931,1.3282155751041413,2
"frozenset({'RED', 'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'HAD'})",91.60000000000001,170.43,39.8,1.2,69.0,1.0,119.715,1.0308796252182886,1.151978138464598,2.0196383457198843,1.4122762006411838,1.3275072413687672,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'VER', 'KCK', 'HAD'})",95.9,176.2,39.8,1.0,71.0,1.0,123.6,1.1184232069085553,1.3528211691847378,1.8106477635400997,1.4901691474913463,1.3260905738980187,2
