team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'LAW', 'HAD', 'RED', 'MER', 'BOR', 'RUS', 'DOO'})",94.30000000000001,184.43,27.3,0.30000000000000004,70.0,1.0,127.215,1.0487625718042186,1.6069191651360355,1.0015736935164021,1.4253155236501454,1.0346059083178736,3
"frozenset({'HUL', 'HAD', 'BEA', 'MER', 'FER', 'DOO', 'ALB'})",89.80000000000001,173.0404,12.8,0.19999999999999996,71.0,0.643,122.0202,1.0922779519844856,1.2128970227688411,0.8978160353458647,1.118372726541948,1.0339393769928993,3
"frozenset({'HAD', 'GAS', 'STR', 'MER', 'PIA', 'RB', 'DOO'})",86.3,176.98700000000002,31.0,0.2,71.0,0.887,123.99350000000001,1.0922779519844856,1.3494292791313451,0.8978160353458648,1.213945305995701,1.0339393769928993,3
"frozenset({'HUL', 'HAD', 'BEA', 'ALO', 'MER', 'FER', 'DOO'})",83.4,164.742,12.0,0.19999999999999996,71.0,0.686,117.871,1.0922779519844856,0.9258146540974278,0.8978160353458647,0.9174150684719589,1.0339393769928993,3
"frozenset({'HAD', 'MER', 'PIA', 'RB', 'DOO', 'TSU', 'ALB'})",96.4,185.627,31.0,0.2,71.0,0.887,128.3135,1.0922779519844856,1.6483292677220378,0.8978160353458648,1.4231752980091859,1.0339393769928993,3
"frozenset({'HAD', 'KCK', 'MER', 'PIA', 'BOR', 'OCO', 'ANT'})",91.30000000000001,177.997,31.0,0.20000000000000007,71.0,0.887,124.4985,1.0922779519844856,1.3843701342790995,0.8978160353458648,1.238403904599129,1.0339393769928993,3
"frozenset({'LAW', 'BEA', 'MER', 'PIA', 'AST', 'DOO', 'SAI'})",86.39999999999999,157.327,31.0,0.2,71.0,0.887,114.1635,1.0922779519844856,0.66929342546317,0.8978160353458648,0.7378502084279784,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'STR', 'MER', 'BOR', 'FER', 'SAI'})",89.1,167.232,12.0,0.19999999999999996,71.0,0.686,119.116,1.0922779519844856,1.0119559702537737,0.8978160353458647,0.9777139897814009,1.0339393769928993,3
"frozenset({'HUL', 'HAD', 'BEA', 'STR', 'MER', 'BOR', 'FER'})",85.6,168.912,12.0,0.19999999999999996,71.0,0.686,119.956,1.0922779519844856,1.070075412479742,0.8978160353458647,1.0183975993395789,1.0339393769928993,3
"frozenset({'HAD', 'STR', 'MER', 'PIA', 'BOR', 'RB', 'TSU'})",92.2,181.497,31.0,0.2,71.0,0.887,126.2485,1.0922779519844856,1.5054523055831999,0.8978160353458648,1.3231614245119994,1.0339393769928993,3
"frozenset({'HAD', 'GAS', 'STR', 'ALP', 'MER', 'PIA', 'DOO'})",85.0,163.48700000000002,31.0,0.2,71.0,0.887,117.24350000000001,1.0922779519844856,0.8823980469583873,0.8978160353458648,0.8870234434746305,1.0339393769928993,3
"frozenset({'HAD', 'ALO', 'MER', 'PIA', 'RB', 'DOO', 'TSU'})",90.0,177.327,31.0,0.2,71.0,0.887,124.1635,1.0922779519844856,1.3611915472008855,0.8978160353458648,1.2221788936443791,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'GAS', 'MER', 'BOR', 'FER', 'ALB'})",90.9,168.1904,12.8,0.19999999999999996,71.0,0.643,119.5952,1.0922779519844856,1.0451117282474454,0.8978160353458647,1.0009230203769712,1.0339393769928993,3
"frozenset({'HUL', 'LAW', 'BEA', 'MER', 'PIA', 'AST', 'DOO'})",82.9,159.007,31.0,0.2,71.0,0.887,115.0035,1.0922779519844856,0.7274128676891384,0.8978160353458648,0.7785338179861563,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'ALB', 'MER', 'FER', 'DOO', 'SAI'})",93.29999999999998,171.3604,12.8,0.19999999999999996,71.0,0.643,121.1802,1.0922779519844856,1.1547775805428728,0.8978160353458647,1.0776891169837703,1.0339393769928993,3
"frozenset({'LAW', 'BEA', 'GAS', 'MER', 'PIA', 'BOR', 'AST'})",84.0,154.15699999999998,31.0,0.2,71.0,0.887,112.57849999999999,1.0922779519844856,0.5596275731677417,0.8978160353458648,0.6610841118211785,1.0339393769928993,3
"frozenset({'ALB', 'MER', 'PIA', 'BOR', 'AST', 'DOO', 'ANT'})",97.60000000000001,177.627,31.0,0.2,71.0,0.887,124.3135,1.0922779519844856,1.3715700190269517,0.8978160353458648,1.2294438239226255,1.0339393769928993,3
"frozenset({'MER', 'PIA', 'BOR', 'AST', 'DOO', 'OCO', 'TSU'})",90.8,163.327,31.0,0.2,71.0,0.887,117.1635,1.0922779519844856,0.8768628619844847,0.8978160353458648,0.8831488139928987,1.0339393769928993,3
"frozenset({'HAD', 'STR', 'ALP', 'MER', 'PIA', 'BOR', 'TSU'})",90.9,167.997,31.0,0.2,71.0,0.887,119.4985,1.0922779519844856,1.038421073410242,0.8978160353458648,0.9962395619909288,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'GAS', 'ALO', 'MER', 'BOR', 'FER'})",84.5,159.892,12.0,0.19999999999999996,71.0,0.686,115.446,1.0922779519844856,0.758029359576032,0.8978160353458647,0.7999653623069818,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'ALO', 'MER', 'FER', 'DOO', 'SAI'})",86.9,163.06199999999998,12.0,0.19999999999999996,71.0,0.686,117.03099999999999,1.0922779519844856,0.8676952118714595,0.8978160353458647,0.8767314589137811,1.0339393769928993,3
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'PIA', 'WIL', 'DOO'})",87.8,168.327,31.0,0.20000000000000007,71.0,0.887,119.6635,1.0922779519844856,1.0498373924189135,0.8978160353458648,1.0042309852969988,1.0339393769928993,2
"frozenset({'BEA', 'HAD', 'RED', 'PIA', 'WIL', 'DOO', 'TSU'})",99.10000000000001,157.327,31.0,0.20000000000000007,71.0,0.887,114.1635,1.0922779519844856,0.66929342546317,0.8978160353458648,0.7378502084279784,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'GAS', 'MER', 'PIA', 'WIL', 'OCO'})",93.7,175.15699999999998,31.0,0.20000000000000007,71.0,0.887,123.07849999999999,1.0922779519844856,1.286120600992343,0.8978160353458648,1.1696292312983994,1.0339393769928993,3
"frozenset({'HAD', 'ALO', 'ALP', 'MER', 'PIA', 'DOO', 'TSU'})",88.7,163.827,31.0,0.2,71.0,0.887,117.4135,1.0922779519844856,0.8941603150279276,0.8978160353458648,0.8952570311233088,1.0339393769928993,3
"frozenset({'ALO', 'MER', 'PIA', 'BOR', 'AST', 'DOO', 'ANT'})",91.2,169.327,31.0,0.2,71.0,0.887,120.1635,1.0922779519844856,1.0844322985057993,0.8978160353458648,1.0284474195578188,1.0339393769928993,3
"frozenset({'BEA', 'HAD', 'KCK', 'MER', 'PIA', 'BOR', 'TSU'})",86.6,164.497,31.0,0.20000000000000007,71.0,0.887,117.7485,1.0922779519844856,0.9173389021061417,0.8978160353458648,0.9114820420780585,1.0339393769928993,2
"frozenset({'LAW', 'HAD', 'MER', 'BOR', 'FER', 'DOO', 'OCO'})",82.9,164.32999999999998,12.0,0.2,71.0,1.0,117.66499999999999,1.0922779519844856,0.9115615527896307,0.8978160353458648,0.907437897556501,1.0339393769928993,3
"frozenset({'HAD', 'BEA', 'KCK', 'GAS', 'MER', 'PIA', 'DOO'})",80.7,159.98700000000002,31.0,0.20000000000000007,71.0,0.887,115.49350000000001,1.0922779519844856,0.7613158756542872,0.8978160353458648,0.8022659235617604,1.0339393769928993,2
"frozenset({'HAD', 'ALP', 'MER', 'PIA', 'DOO', 'TSU', 'ALB'})",95.10000000000001,172.127,31.0,0.2,71.0,0.887,121.5635,1.0922779519844856,1.1812980355490799,0.8978160353458648,1.0962534354881153,1.0339393769928993,3
"frozenset({'HUL', 'HAD', 'MCL', 'AST', 'BOR', 'DOO', 'ANT'})",81.0,150.16,24.5,0.10000000000000003,72.0,0.3,111.08,1.1357933321647526,0.4213517335384597,0.7940583771753275,0.53316372662952,1.033272845667925,3
"frozenset({'HAD', 'SAI', 'MCL', 'AST', 'BOR', 'DOO', 'ANT'})",84.5,148.48,24.5,0.10000000000000003,72.0,0.3,110.24,1.1357933321647526,0.3632322913124914,0.7940583771753275,0.4924801170713422,1.033272845667925,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'ALO', 'AST', 'BOR'})",70.0,132.532,12.0,0.10000000000000003,72.0,0.686,102.266,1.1357933321647526,-0.1884872709611622,0.7940583771753275,0.10627642347978472,1.033272845667925,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'AST', 'BOR', 'ALB'})",76.4,140.8304,12.8,0.10000000000000003,72.0,0.643,106.4152,1.1357933321647526,0.09859509771025024,0.7940583771753275,0.3072340815497734,1.033272845667925,3
"frozenset({'HAD', 'MCL', 'STR', 'AST', 'BOR', 'DOO', 'OCO'})",73.10000000000001,145.13,12.0,0.10000000000000003,72.0,1.0,108.565,1.1357933321647526,0.24733935592142425,0.7940583771753275,0.4113550622975952,1.033272845667925,3
"frozenset({'BEA', 'KCK', 'GAS', 'MER', 'PIA', 'DOO', 'OCO'})",84.9,163.98700000000002,31.0,0.0,73.0,0.887,118.49350000000001,1.1793087123450194,0.8996955000018302,0.6903007190047902,0.8368770657027181,1.0326063143429507,3
"frozenset({'BEA', 'KCK', 'ALB', 'MER', 'PIA', 'BOR', 'ANT'})",97.60000000000002,182.79700000000003,31.0,0.0,73.0,0.887,127.89850000000001,1.1793087123450194,1.5504256834961516,0.6903007190047902,1.2923881941487432,1.0326063143429507,3
"frozenset({'HUL', 'GAS', 'HAA', 'MER', 'PIA', 'BOR', 'DOO'})",83.4,172.46699999999998,31.0,1.1102230246251565e-16,73.0,0.887,122.73349999999999,1.1793087123450194,1.1930603036186203,0.6903007190047903,1.0422324282344713,1.0326063143429507,3
"frozenset({'BEA', 'KCK', 'MER', 'PIA', 'BOR', 'OCO', 'TSU'})",90.80000000000001,168.497,31.0,0.0,73.0,0.887,120.7485,1.1793087123450194,1.0557185264536848,0.6903007190047902,0.9460931842190163,1.0326063143429507,3
"frozenset({'ALO', 'HAA', 'MER', 'PIA', 'BOR', 'DOO', 'ALB'})",86.0,177.42700000000002,31.0,1.1102230246251565e-16,73.0,0.887,125.21350000000001,1.1793087123450194,1.3646510378095749,0.6903007190047903,1.1623459421681395,1.0326063143429507,3
"frozenset({'BEA', 'PIA', 'BOR', 'FER', 'WIL', 'DOO', 'SAI'})",94.1,159.327,31.0,0.0,73.0,0.887,116.1635,1.1793087123450194,0.7384832376369417,0.6903007190047902,0.7240284820472962,1.0326063143429507,3
"frozenset({'BEA', 'KCK', 'ALO', 'MER', 'PIA', 'BOR', 'ANT'})",91.2,174.497,31.0,0.0,73.0,0.887,123.7485,1.1793087123450194,1.2632879629749993,0.6903007190047902,1.0913917897839365,1.0326063143429507,3
"frozenset({'GAS', 'HAA', 'MER', 'PIA', 'BOR', 'DOO', 'SAI'})",86.9,170.78699999999998,31.0,1.1102230246251565e-16,73.0,0.887,121.89349999999999,1.1793087123450194,1.134940861392652,0.6903007190047903,1.0015488186762933,1.0326063143429507,3
"frozenset({'LAW', 'BEA', 'MER', 'BOR', 'FER', 'DOO', 'ALB'})",89.19999999999999,165.3604,12.8,0.0,73.0,0.643,119.1802,1.1793087123450194,0.9472081440215583,0.6903007190047902,0.8701359165165278,1.0326063143429507,3
"frozenset({'LAW', 'BEA', 'ALO', 'MER', 'BOR', 'FER', 'DOO'})",82.8,157.06199999999998,12.0,0.0,73.0,0.686,115.03099999999999,1.1793087123450194,0.6601257753501448,0.6903007190047902,0.6691782584465384,1.0326063143429507,3
"frozenset({'HUL', 'BEA', 'PIA', 'BOR', 'FER', 'WIL', 'DOO'})",90.60000000000001,161.007,31.0,0.0,73.0,0.887,117.0035,1.1793087123450194,0.79660267986291,0.6903007190047902,0.764712091605474,1.0326063143429507,3
"frozenset({'LAW', 'BEA', 'MER', 'PIA', 'WIL', 'DOO', 'OCO'})",92.00000000000001,172.327,31.0,-1.1102230246251565e-16,73.0,0.887,122.6635,1.1793087123450194,1.1882170167664567,0.6903007190047901,1.0388421274379567,1.0326063143429505,3
"frozenset({'LAW', 'HAD', 'MCL', 'ALP', 'BOR', 'DOO', 'TSU'})",77.9,140.63,11.0,-0.09999999999999998,74.0,1.0,107.315,1.2228240925252865,0.09166227853043826,0.5865430608342529,0.24012651322158263,1.0319397830179764,3
"frozenset({'HUL', 'HAD', 'BEA', 'KCK', 'MCL', 'BOR', 'ANT'})",81.0,155.32999999999998,24.5,-0.09999999999999998,74.0,0.3,114.66499999999999,1.2228240925252865,0.6002073980076588,0.5865430608342529,0.5961080968556369,1.0319397830179764,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'DOO', 'OCO', 'ALB'})",77.30000000000001,150.6604,12.8,-0.09999999999999998,74.0,0.643,112.3302,1.2228240925252865,0.4386630245443378,0.5865430608342529,0.4830270354313123,1.0319397830179764,3
"frozenset({'BEA', 'MCL', 'AST', 'BOR', 'DOO', 'TSU', 'SAI'})",84.0,139.862,12.0,-0.09999999999999998,74.0,0.686,106.931,1.2228240925252865,0.06509339065570997,0.5865430608342529,0.22152829170927282,1.0319397830179764,3
"frozenset({'HUL', 'HAD', 'MCL', 'HAA', 'BOR', 'DOO', 'ALB'})",75.80000000000001,159.1404,12.8,-0.09999999999999998,74.0,0.643,116.5702,1.2228240925252865,0.7320278281611288,0.5865430608342529,0.688382397963066,1.0319397830179764,3
"frozenset({'HAD', 'MCL', 'ALO', 'HAA', 'BOR', 'DOO', 'SAI'})",72.9,144.93,8.0,-0.09999999999999998,74.0,0.5,109.465,1.2228240925252865,0.24042037470404748,0.5865430608342529,0.34425718054310905,1.0319397830179764,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'STR', 'BOR', 'OCO'})",73.10000000000001,150.3,12.0,-0.09999999999999998,74.0,1.0,112.15,1.2228240925252865,0.42619502039062424,0.5865430608342529,0.47429943252371276,1.0319397830179764,3
"frozenset({'BEA', 'MCL', 'STR', 'ALO', 'AST', 'BOR', 'DOO'})",73.0,137.862,12.0,-0.09999999999999998,74.0,0.686,105.931,1.2228240925252865,-0.004096421518061576,0.5865430608342529,0.17309542318763274,1.0319397830179764,3
"frozenset({'HAD', 'BEA', 'SAI', 'KCK', 'MCL', 'BOR', 'ANT'})",84.5,153.65,24.5,-0.09999999999999998,74.0,0.3,113.825,1.2228240925252865,0.5420879557816913,0.5865430608342529,0.5554244872974597,1.0319397830179764,3
"frozenset({'HAD', 'MCL', 'BOR', 'WIL', 'DOO', 'OCO', 'ANT'})",90.10000000000001,163.48,24.5,-0.09999999999999998,74.0,0.3,118.74,1.2228240925252865,0.8821558826157779,0.5865430608342529,0.7934720360813204,1.0319397830179764,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'ALO', 'DOO', 'OCO'})",70.9,146.13,12.0,-0.09999999999999998,74.0,1.0,110.065,1.2228240925252865,0.28193426200831,0.5865430608342529,0.3733169016560929,1.0319397830179764,3
"frozenset({'HUL', 'BEA', 'MCL', 'AST', 'BOR', 'DOO', 'TSU'})",80.5,141.542,12.0,-0.09999999999999998,74.0,0.686,107.771,1.2228240925252865,0.12321283288167831,0.5865430608342529,0.26221190126745064,1.0319397830179764,3
"frozenset({'HAD', 'BEA', 'MCL', 'BOR', 'WIL', 'DOO', 'TSU'})",85.4,150.862,12.0,-0.09999999999999998,74.0,0.686,112.431,1.2228240925252865,0.44563735761145346,0.5865430608342529,0.4879090685782933,1.0319397830179764,2
"frozenset({'HUL', 'HAD', 'MCL', 'ALO', 'HAA', 'BOR', 'DOO'})",69.4,146.61,8.0,-0.09999999999999998,74.0,0.5,110.305,1.2228240925252865,0.2985398169300158,0.5865430608342529,0.3849407901012869,1.0319397830179764,3
"frozenset({'LAW', 'HAD', 'MCL', 'BOR', 'RB', 'DOO', 'TSU'})",79.2,154.13,11.0,-0.09999999999999998,74.0,1.0,114.065,1.2228240925252865,0.5586935107033962,0.5865430608342529,0.5670483757426532,1.0319397830179764,3
"frozenset({'BEA', 'MCL', 'STR', 'AST', 'BOR', 'DOO', 'ALB'})",79.4,146.1604,12.8,-0.09999999999999998,74.0,0.643,110.0802,1.2228240925252865,0.28298594715335185,0.5865430608342529,0.37405308125762216,1.0319397830179764,3
"frozenset({'HAD', 'ALB', 'MCL', 'HAA', 'BOR', 'DOO', 'SAI'})",79.3,157.46040000000002,12.8,-0.09999999999999998,74.0,0.643,115.73020000000001,1.2228240925252865,0.6739083859351614,0.5865430608342529,0.6476987884048888,1.0319397830179764,3
"frozenset({'BEA', 'MCL', 'BOR', 'WIL', 'DOO', 'OCO', 'TSU'})",89.60000000000001,158.63,12.0,-0.3,76.0,1.0,117.315,1.3098548528858205,0.7143705880943821,0.3790277444931783,0.6137677350140209,1.0306067203680278,3
"frozenset({'HAD', 'KCK', 'GAS', 'MER', 'VER', 'PIA', 'BOR'})",100.5,175.457,31.0,-0.29999999999999993,76.0,0.887,125.7285,1.3098548528858205,1.296499072818409,0.37902774449317833,1.0212576743208397,1.0306067203680278,3
"frozenset({'BEA', 'ALB', 'MCL', 'BOR', 'WIL', 'DOO', 'ANT'})",96.39999999999999,168.28,24.5,-0.3,76.0,0.3,122.14,1.3098548528858205,1.0482114318328302,0.3790277444931783,0.8474563256309345,1.0306067203680278,3
"frozenset({'HUL', 'HAD', 'KCK', 'MER', 'VER', 'PIA', 'DOO'})",99.4,180.30700000000002,31.0,-0.29999999999999993,76.0,0.887,128.1535,1.3098548528858205,1.4642843673398058,0.37902774449317833,1.1387073804858174,1.0306067203680278,3
"frozenset({'BEA', 'MCL', 'ALO', 'BOR', 'WIL', 'DOO', 'ANT'})",90.0,159.98,24.5,-0.3,76.0,0.3,117.99,1.3098548528858205,0.7610737113116778,0.3790277444931783,0.6464599212661278,1.0306067203680278,3
"frozenset({'LAW', 'KCK', 'MER', 'VER', 'PIA', 'BOR', 'DOO'})",98.80000000000001,172.627,31.0,-0.49999999999999994,78.0,0.887,125.3135,1.3968856132463543,1.1985954885925227,0.1715124281521037,0.890470570460397,1.029273657718079,3
"frozenset({'KCK', 'MER', 'PIA', 'BOR', 'RUS', 'DOO', 'TSU'})",101.20000000000002,178.127,31.0,-0.49999999999999994,78.0,0.887,128.0635,1.3968856132463543,1.3888674720703946,0.1715124281521037,1.0236609588949073,1.029273657718079,3
"frozenset({'KCK', 'ALO', 'MER', 'LEC', 'PIA', 'BOR', 'DOO'})",93.9,164.327,31.0,-0.6,79.0,0.887,121.6635,1.4404009934266213,0.9114577680713705,0.06775476998156639,0.6583468686444293,1.028607126393105,3
"frozenset({'KCK', 'MER', 'LEC', 'PIA', 'BOR', 'DOO', 'ALB'})",100.30000000000001,172.627,31.0,-0.6,79.0,0.887,125.8135,1.4404009934266213,1.1985954885925227,0.06775476998156639,0.8593432730092359,1.028607126393105,3
"frozenset({'HAD', 'KCK', 'MCL', 'STR', 'BOR', 'RUS', 'DOO'})",83.5,175.23000000000002,27.3,-0.6,79.0,1.0,127.11500000000001,1.4404009934266213,1.2886460291366868,0.06775476998156639,0.9223786513901506,1.028607126393105,3
"frozenset({'HAD', 'GAS', 'MCL', 'VER', 'BOR', 'WIL', 'DOO'})",99.3,182.89000000000001,29.3,-0.6,79.0,1.0,130.945,1.4404009934266213,1.5536430097622316,0.06775476998156639,1.107876537828032,1.028607126393105,3
"frozenset({'HAD', 'KCK', 'MCL', 'LEC', 'BOR', 'DOO', 'SAI'})",87.2,156.13,20.0,-0.7,80.0,1.0,118.065,1.4839163736068883,0.6278833228771677,-0.03600288818897089,0.42871745955732615,1.0279405950681306,3
"frozenset({'HUL', 'HAD', 'KCK', 'MCL', 'LEC', 'BOR', 'DOO'})",83.7,157.81,20.0,-0.7,80.0,1.0,118.905,1.4839163736068883,0.6860027651031361,-0.03600288818897089,0.46940106911550394,1.0279405950681306,3
"frozenset({'HAD', 'GAS', 'MCL', 'ALO', 'MER', 'BOR', 'SAI'})",91.19999999999999,178.45999999999998,8.0,-0.9999999999999998,83.0,0.5,130.73,1.6144625141476892,1.4003875757973265,-0.3472758627005826,0.8760885442479537,1.0259410010932077,3
"frozenset({'HUL', 'HAD', 'ALB', 'MCL', 'MER', 'DOO', 'SAI'})",96.5,195.84040000000002,12.8,-0.9999999999999998,83.0,0.643,139.42020000000002,1.6144625141476892,2.0016608815498373,-0.3472758627005826,1.2969798582747114,1.0259410010932077,3
"frozenset({'HUL', 'HAD', 'MCL', 'ALO', 'MER', 'DOO', 'SAI'})",90.1,183.31,8.0,-0.9999999999999998,83.0,0.5,133.155,1.6144625141476892,1.5681728703187232,-0.3472758627005826,0.9935382504129314,1.0259410010932077,3
"frozenset({'HUL', 'HAD', 'GAS', 'MCL', 'ALO', 'MER', 'BOR'})",87.69999999999999,180.14,8.0,-0.9999999999999998,83.0,0.5,131.57,1.6144625141476892,1.4585070180232949,-0.3472758627005826,0.9167721538061316,1.0259410010932077,3
"frozenset({'HUL', 'HAD', 'GAS', 'MCL', 'MER', 'BOR', 'ALB'})",94.1,192.6704,12.8,-0.9999999999999998,83.0,0.643,137.8352,1.6144625141476892,1.8919950292544088,-0.3472758627005826,1.2202137616679114,1.0259410010932077,3
"frozenset({'HAD', 'GAS', 'ALB', 'MCL', 'MER', 'BOR', 'SAI'})",97.6,190.9904,12.8,-0.9999999999999998,83.0,0.643,136.9952,1.6144625141476892,1.8338755870284404,-0.3472758627005826,1.1795301521097334,1.0259410010932077,3
"frozenset({'HUL', 'HAD', 'MCL', 'STR', 'MER', 'BOR', 'SAI'})",92.29999999999998,187.071,10.5,-0.9999999999999998,83.0,0.342,135.0355,1.6144625141476892,1.6982843121115005,-0.3472758627005826,1.0846162596678757,1.0259410010932077,3
"frozenset({'HUL', 'LAW', 'MCL', 'ALO', 'MER', 'BOR', 'DOO'})",86.0,177.534,7.68,-1.1999999999999997,85.0,0.55,131.267,1.7014932745082232,1.3683526927608707,-0.5547911790416572,0.7914095312201123,1.024607938443259,3
"frozenset({'LAW', 'ALB', 'MCL', 'MER', 'BOR', 'DOO', 'SAI'})",95.9,188.1604,12.8,-1.1999999999999997,85.0,0.643,136.5802,1.7014932745082232,1.7359720028025543,-0.5547911790416572,1.0487430482492908,1.024607938443259,3
"frozenset({'LAW', 'MCL', 'ALO', 'MER', 'BOR', 'DOO', 'SAI'})",89.5,173.73789,6.33,-1.1999999999999997,85.0,0.333,129.368945,1.7014932745082232,1.2370266238153829,-0.5547911790416572,0.6994812829582708,1.024607938443259,3
"frozenset({'HUL', 'MCL', 'PIA', 'BOR', 'WIL', 'DOO', 'SAI'})",97.3,183.80700000000002,31.0,-1.1999999999999997,85.0,0.887,134.4035,1.7014932745082232,1.585366538643906,-0.5547911790416572,0.9433192233382369,1.024607938443259,3
"frozenset({'HUL', 'LAW', 'MCL', 'MER', 'BOR', 'DOO', 'ALB'})",92.4,189.84040000000002,12.8,-1.1999999999999997,85.0,0.643,137.42020000000002,1.7014932745082232,1.7940914450285226,-0.5547911790416572,1.0894266578074685,1.024607938443259,3
"frozenset({'HAD', 'BEA', 'PIA', 'BOR', 'AST', 'RB', 'OCO'})",67.10000000000001,128.997,31.0,1.9,53.0,0.887,90.9985,0.3090011087396803,-0.3107802639783033,2.6616962242449986,0.5809626824886873,1.0148096433912757,3
"frozenset({'HAD', 'BEA', 'ALP', 'PIA', 'BOR', 'AST', 'OCO'})",65.80000000000001,115.497,31.0,1.9,53.0,0.887,84.2485,0.3090011087396803,-0.7778114961512617,2.6616962242449986,0.2540408199676164,1.0148096433912757,3
"frozenset({'HAD', 'ALP', 'PIA', 'BOR', 'RB', 'DOO', 'ANT'})",75.4,140.327,31.0,1.7000000000000002,55.0,0.887,97.6635,0.3960318691002142,0.08118002198611197,2.4541809079039245,0.7930802877614558,1.0134765807413273,3
"frozenset({'HAD', 'BEA', 'DOO', 'HAA', 'AST', 'BOR', 'NOR'})",70.2,146.23,39.8,1.7000000000000002,55.0,1.0,100.615,0.3960318691002142,0.2853937526169984,2.4541809079039245,0.9360298992030762,1.0134765807413273,3
"frozenset({'HAD', 'BEA', 'RED', 'HAA', 'BOR', 'DOO', 'OCO'})",67.80000000000001,127.13,12.0,1.7000000000000002,55.0,1.0,91.065,0.3960318691002142,-0.37536895364251965,2.4541809079039245,0.47349600482141363,1.0134765807413273,3
"frozenset({'BEA', 'ALP', 'PIA', 'BOR', 'RB', 'DOO', 'TSU'})",74.9,130.827,31.0,1.5,57.0,0.887,93.9135,0.4830626294607481,-0.24747158583930287,2.2466655915628495,0.5007695673813428,1.0121435180913785,3
"frozenset({'HAD', 'ALP', 'PIA', 'BOR', 'AST', 'RUS', 'DOO'})",76.2,125.127,31.0,1.4,58.0,0.887,91.5635,0.5265780096410151,-0.44466255053455184,2.142907933392312,0.3316085946435073,1.0114769867664042,3
"frozenset({'HAD', 'PIA', 'BOR', 'AST', 'RUS', 'DOO', 'RB'})",77.5,138.627,31.0,1.4,58.0,0.887,98.3135,0.5265780096410151,0.02236868163840655,2.142907933392312,0.6585304571645781,1.0114769867664042,3
"frozenset({'LAW', 'HAD', 'BEA', 'MER', 'VER', 'BOR', 'RB'})",86.60000000000001,175.60000000000002,29.3,1.2000000000000002,60.0,1.0,117.80000000000001,0.613608770001549,1.3014461443888348,1.9353926170512379,1.4916300861875555,1.0101439241164556,3
